"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Sproat","BYB","2775",NA,2026.50000460628,22720671.7100643,NA,NA,NA,NA
"Sproat","BYB","2776",NA,2369.32334548867,22173445.6269078,NA,NA,NA,NA
"Sproat","BYB","2777",NA,1889.70031072333,21632771.4481492,NA,NA,NA,NA
"Sproat","BYB","2778",NA,1733.32227612928,21834634.4739322,NA,NA,NA,NA
"Sproat","BYB","2779",NA,2780.37562841044,23801554.2163455,NA,NA,NA,NA
"Sproat","BYB","2780",NA,2289.92020075034,21992119.8287333,NA,NA,NA,NA
"Sproat","BYB","2781",NA,1805.188647575,22952632.8018136,NA,NA,NA,NA
"Sproat","BYB","2782",NA,2215.09144802728,22912994.7418231,NA,NA,NA,NA
"Sproat","BYB","2783",NA,2087.86567616484,22551393.9727773,NA,NA,NA,NA
"Sproat","BYB","2784",NA,1774.73978942746,22097833.6286132,NA,NA,NA,NA
"Sproat","BYB","2785",NA,2590.2204056895,22549353.5408931,NA,NA,NA,NA
"Sproat","BYB","2786",NA,1733.22449858678,23809243.9488239,NA,NA,NA,NA
"Sproat","BYB","2787",NA,2584.46530427777,22109939.3967301,NA,NA,NA,NA
"Sproat","BYB","2788",NA,2252.96694378588,23843678.6304426,NA,NA,NA,NA
"Sproat","BYB","2789",NA,1966.076757753,23950573.4368447,NA,NA,NA,NA
"Sproat","BYB","2790",NA,1946.36734297638,22680278.7272425,NA,NA,NA,NA
"Sproat","BYB","2791",NA,2309.96526955865,21720707.510827,NA,NA,NA,NA
"Sproat","BYB","2792",NA,1770.55583369355,22516497.6497309,NA,NA,NA,NA
"Sproat","BYB","2793",NA,1992.68757641793,22530276.3935048,NA,NA,NA,NA
"Sproat","BYB","2794",NA,2138.41440186058,22231024.6306743,NA,NA,NA,NA
"Sproat","BYB","2795",NA,1510.15645190908,25378851.6790083,NA,NA,NA,NA
"Sproat","BYB","2796",NA,1764.21793194013,22641672.9250644,NA,NA,NA,NA
"Sproat","BYB","2797",NA,2461.82045030995,23080918.5959846,NA,NA,NA,NA
"Sproat","BYB","2798",NA,2090.09938805703,21730104.0930282,NA,NA,NA,NA
"Sproat","BYB","2799",NA,1864.07629753169,24407857.3676897,NA,NA,NA,NA
"Sproat","BYB","2800",NA,1738.96670975075,24223303.4190454,NA,NA,NA,NA
"Sproat","BYB","2801",NA,2105.01978137419,23965422.6265296,NA,NA,NA,NA
"Sproat","BYB","2802",NA,1798.89841729961,23217650.1203011,NA,NA,NA,NA
"Sproat","BYB","2803",NA,1870.72074095557,22807828.0268902,NA,NA,NA,NA
"Sproat","BYB","2804",NA,1233.58658368123,24028813.5053127,NA,NA,NA,NA
"Sproat","BYB","2805",NA,1779.57648663178,23695848.0190488,NA,NA,NA,NA
"Sproat","BYB","2806",NA,1669.60559196624,23209252.1286604,NA,NA,NA,NA
"Sproat","BYB","2807",NA,2196.0695671281,21862601.0220969,NA,NA,NA,NA
"Sproat","BYB","2808",NA,1856.18099360402,23239138.3604946,NA,NA,NA,NA
"Sproat","BYB","2809",NA,2165.60532288395,22257461.1732862,NA,NA,NA,NA
"Sproat","BYB","2810",NA,1867.76949715967,24530101.8107105,NA,NA,NA,NA
"Sproat","BYB","2811",NA,1732.12472955621,24540471.1329671,NA,NA,NA,NA
"Sproat","BYB","2812",NA,2155.97340997424,23358473.3110162,NA,NA,NA,NA
"Sproat","BYB","2813",NA,2614.1910075349,22151340.4741683,NA,NA,NA,NA
"Sproat","BYB","2814",NA,2216.89565207557,21832417.4477651,NA,NA,NA,NA
"Sproat","BYB","2815",NA,2373.9296359657,24224942.6205874,NA,NA,NA,NA
"Sproat","BYB","2816",NA,2100.49831029934,22616527.8702925,NA,NA,NA,NA
"Sproat","BYB","2817",NA,2376.59141056292,23057494.7080727,NA,NA,NA,NA
"Sproat","BYB","2818",NA,2767.90812434208,22980089.461173,NA,NA,NA,NA
"Sproat","BYB","2819",NA,2779.27620346712,23620493.5638155,NA,NA,NA,NA
"Sproat","BYB","2820",NA,2819.3635226295,21821352.9527224,NA,NA,NA,NA
"Sproat","BYB","2821",NA,2153.69463786816,23447101.3360596,NA,NA,NA,NA
"Sproat","BYB","2822",NA,1718.39050051351,22764722.8066068,NA,NA,NA,NA
"Sproat","BYB","2823",NA,1747.52499671842,23980748.5320058,NA,NA,NA,NA
"Sproat","BYB","2824",NA,1980.81923501127,22932630.2390687,NA,NA,NA,NA
"Sproat","BYB","2825",NA,1952.36204117533,23240994.0546753,NA,NA,NA,NA
"Sproat","BYB","2826",NA,1755.73771723432,25476050.7230743,NA,NA,NA,NA
"Sproat","BYB","2827",NA,1669.96441461574,23545238.8291026,NA,NA,NA,NA
"Sproat","BYB","2828",NA,1484.87685829941,23259936.0625886,NA,NA,NA,NA
"Sproat","BYB","2829",NA,1836.56092165264,24129216.4580554,NA,NA,NA,NA
"Sproat","BYB","2830",NA,1562.59649594102,23500510.1471977,NA,NA,NA,NA
"Sproat","BYB","2831",NA,1472.64627434997,23236298.999989,NA,NA,NA,NA
"Sproat","BYB","2832",NA,1544.40143556319,22299190.555992,NA,NA,NA,NA
"Sproat","BYB","2833",NA,2299.05854957487,22196176.8436916,NA,NA,NA,NA
"Sproat","BYB","2834",NA,2971.59741052707,22921987.8975065,NA,NA,NA,NA
"Sproat","BYB","2835",NA,2181.91836173044,22779108.6058265,NA,NA,NA,NA
"Sproat","BYB","2836",NA,1890.89718583288,23563259.6653721,NA,NA,NA,NA
"Sproat","BYB","2837",NA,1728.45989550126,22385565.0467425,NA,NA,NA,NA
"Sproat","BYB","2838",NA,1673.87921559023,23501030.4009739,NA,NA,NA,NA
"Sproat","BYB","2839",NA,2459.35963048484,22508749.4074659,NA,NA,NA,NA
"Sproat","BYB","2840",NA,2520.09976497349,22333970.5510184,NA,NA,NA,NA
"Sproat","BYB","2841",NA,1825.07239990557,22597942.3887223,NA,NA,NA,NA
"Sproat","BYB","2842",NA,2852.34071836204,22539797.2119349,NA,NA,NA,NA
"Sproat","BYB","2843",NA,1867.41920817738,24286526.3387839,NA,NA,NA,NA
"Sproat","BYB","2844",NA,2191.70240815497,23451116.9627933,NA,NA,NA,NA
"Sproat","BYB","2845",NA,2124.18756533157,23138440.3481897,NA,NA,NA,NA
"Sproat","BYB","2846",NA,2513.33144059473,22072061.1699453,NA,NA,NA,NA
"Sproat","BYB","2847",NA,1729.79083881487,22038579.559928,NA,NA,NA,NA
"Sproat","BYB","2848",NA,2548.88414251441,24622454.2011054,NA,NA,NA,NA
"Sproat","BYB","2849",NA,2490.46598947781,22404543.5495008,NA,NA,NA,NA
"Sproat","BYB","2850",NA,1757.00070120029,22694513.9988499,NA,NA,NA,NA
"Sproat","BYB","2851",NA,2170.35847121372,23493920.0087118,NA,NA,NA,NA
"Sproat","BYB","2852",NA,2191.07190149163,22447406.2298378,NA,NA,NA,NA
"Sproat","BYB","2853",NA,1617.18411503619,22779352.7364238,NA,NA,NA,NA
"Sproat","BYB","2854",NA,2639.19899505065,23388057.7644443,NA,NA,NA,NA
"Sproat","BYB","2855",NA,1809.38452096127,23337988.5220576,NA,NA,NA,NA
"Sproat","BYB","2856",NA,2541.47463951749,22933542.1684103,NA,NA,NA,NA
"Sproat","BYB","2857",NA,1654.73507729391,23557302.2051031,NA,NA,NA,NA
"Sproat","BYB","2858",NA,1891.7290413805,22938084.5119546,NA,NA,NA,NA
"Sproat","BYB","2859",NA,2690.80270969278,22393306.5770494,NA,NA,NA,NA
"Sproat","BYB","2860",NA,2899.02260216943,22401334.1070766,NA,NA,NA,NA
"Sproat","BYB","2861",NA,2482.32533717954,22706174.8737734,NA,NA,NA,NA
"Sproat","BYB","2862",NA,1969.46714984645,24680434.8691193,NA,NA,NA,NA
"Sproat","BYB","2863",NA,2999.37468029537,22057070.8172683,NA,NA,NA,NA
"Sproat","BYB","2864",NA,2890.93639241245,22304989.3868472,NA,NA,NA,NA
"Sproat","BYB","2865",NA,2122.83365167955,24379917.5539566,NA,NA,NA,NA
"Sproat","BYB","2866",NA,3446.58740281774,20847889.4389128,NA,NA,NA,NA
"Sproat","BYB","2867",NA,1513.10047422262,24788598.5412017,NA,NA,NA,NA
"Sproat","BYB","2868",NA,2256.87454899062,23047704.3953264,NA,NA,NA,NA
"Sproat","BYB","2869",NA,2162.92571521191,22893406.227691,NA,NA,NA,NA
"Sproat","BYB","2870",NA,2095.40315077289,23090955.0036904,NA,NA,NA,NA
"Sproat","BYB","2871",NA,2336.20963961002,21801473.6247438,NA,NA,NA,NA
"Sproat","BYB","2872",NA,2218.48044150082,24137076.7957981,NA,NA,NA,NA
"Sproat","BYB","2873",NA,1889.02582654451,22992011.0829964,NA,NA,NA,NA
"Sproat","BYB","2874",NA,2427.66766171435,23906461.9424341,NA,NA,NA,NA
"Sproat","BYB","2875",NA,2034.27201095203,22271359.7294832,NA,NA,NA,NA
"Sproat","BYB","2876",NA,1887.97018975087,24260717.5819041,NA,NA,NA,NA
"Sproat","BYB","2877",NA,1860.93792131745,22547409.4232141,NA,NA,NA,NA
"Sproat","BYB","2878",NA,2733.53965670489,22501593.7093202,NA,NA,NA,NA
"Sproat","BYB","2879",NA,1598.45710471069,24096098.3216707,NA,NA,NA,NA
"Sproat","BYB","2880",NA,2088.61317040726,22883106.4298124,NA,NA,NA,NA
"Sproat","BYB","2881",NA,1972.48941868565,22142218.1350587,NA,NA,NA,NA
"Sproat","BYB","2882",NA,1511.3199241379,22954224.2642119,NA,NA,NA,NA
"Sproat","BYB","2883",NA,2312.533940333,22340202.9609129,NA,NA,NA,NA
"Sproat","BYB","2884",NA,1966.38930638156,23592119.4163853,NA,NA,NA,NA
"Sproat","BYB","2885",NA,2058.43850308903,22820498.7295226,NA,NA,NA,NA
"Sproat","BYB","2886",NA,2928.61663403001,22677212.6497752,NA,NA,NA,NA
"Sproat","BYB","2887",NA,2310.3405146564,22832492.7143412,NA,NA,NA,NA
"Sproat","BYB","2888",NA,3379.84244771947,22327470.8907076,NA,NA,NA,NA
"Sproat","BYB","2889",NA,2968.48736833567,23344777.1250187,NA,NA,NA,NA
"Sproat","BYB","2890",NA,2640.77838914787,22942961.3661856,NA,NA,NA,NA
"Sproat","BYB","2891",NA,2273.92630160645,22507184.8834877,NA,NA,NA,NA
"Sproat","BYB","2892",NA,2571.5322716815,23488594.2062035,NA,NA,NA,NA
"Sproat","BYB","2893",NA,1897.86264930291,22781900.7437989,NA,NA,NA,NA
"Sproat","BYB","2894",NA,2228.18010333429,23860964.6055995,NA,NA,NA,NA
"Sproat","BYB","2895",NA,2049.35834704332,22875607.9174625,NA,NA,NA,NA
"Sproat","BYB","2896",NA,2068.61033217439,23107766.7010486,NA,NA,NA,NA
"Sproat","BYB","2897",NA,1979.86866896886,24014522.3727904,NA,NA,NA,NA
"Sproat","BYB","2898",NA,3662.52037359723,21597350.3077397,NA,NA,NA,NA
"Sproat","BYB","2899",NA,1406.26090266381,22996907.0114291,NA,NA,NA,NA
"Sproat","BYB","2900",NA,1976.41818228962,23809291.9383025,NA,NA,NA,NA
"Sproat","BYB","2901",NA,1720.54320645755,23566381.0522358,NA,NA,NA,NA
"Sproat","BYB","2902",NA,1604.87337009659,23997341.692958,NA,NA,NA,NA
"Sproat","BYB","2903",NA,1452.26844893922,22917456.1196552,NA,NA,NA,NA
"Sproat","BYB","2904",NA,2080.17136872801,23773079.0130962,NA,NA,NA,NA
"Sproat","BYB","2905",NA,1700.00700436065,24509484.5383886,NA,NA,NA,NA
"Sproat","BYB","2906",NA,2401.59193464411,23316764.449492,NA,NA,NA,NA
"Sproat","BYB","2907",NA,1665.62932656271,22861944.6023939,NA,NA,NA,NA
"Sproat","BYB","2908",NA,2079.42682249593,21857979.6476209,NA,NA,NA,NA
"Sproat","BYB","2909",NA,2808.16933026981,23893045.4765216,NA,NA,NA,NA
"Sproat","BYB","2910",NA,2486.27197506169,23477469.6277924,NA,NA,NA,NA
"Sproat","BYB","2911",NA,2313.18153167218,21978226.3807839,NA,NA,NA,NA
"Sproat","BYB","2912",NA,2879.95822481018,21712459.6426027,NA,NA,NA,NA
"Sproat","BYB","2913",NA,1921.41166291223,23170904.9090526,NA,NA,NA,NA
"Sproat","BYB","2914",NA,2246.12069709026,21627441.4309615,NA,NA,NA,NA
"Sproat","BYB","2915",NA,1855.5963479457,23022270.308318,NA,NA,NA,NA
"Sproat","BYB","2916",NA,2283.6374004702,21938757.4930248,NA,NA,NA,NA
"Sproat","BYB","2917",NA,1732.07548839729,22076026.8588908,NA,NA,NA,NA
"Sproat","BYB","2918",NA,2410.98370758435,22991123.8354951,NA,NA,NA,NA
"Sproat","BYB","2919",NA,2290.6421401792,23730473.382943,NA,NA,NA,NA
"Sproat","BYB","2920",NA,1985.02605216512,22729748.2865504,NA,NA,NA,NA
"Sproat","BYB","2921",NA,1920.23815673805,23397785.7777658,NA,NA,NA,NA
"Sproat","BYB","2922",NA,2054.63112621178,22660375.333802,NA,NA,NA,NA
"Sproat","BYB","2923",NA,3337.38668665068,22076380.1692538,NA,NA,NA,NA
"Sproat","BYB","2924",NA,2964.43541485664,22927187.2721954,NA,NA,NA,NA
"Sproat","BYB","2925",NA,1928.22100576772,23511311.8700922,NA,NA,NA,NA
"Sproat","BYB","2926",NA,2582.10869193341,22859237.7269796,NA,NA,NA,NA
"Sproat","BYB","2927",NA,1617.24173806987,24820778.8513055,NA,NA,NA,NA
"Sproat","BYB","2928",NA,2097.10943938891,22745560.3169734,NA,NA,NA,NA
"Sproat","BYB","2929",NA,1979.62480888718,22848369.2083221,NA,NA,NA,NA
"Sproat","BYB","2930",NA,2416.54444805607,22623763.0119347,NA,NA,NA,NA
"Sproat","BYB","2931",NA,2236.98422430914,23755252.5240591,NA,NA,NA,NA
"Sproat","BYB","2932",NA,2582.43912799824,22915094.7153752,NA,NA,NA,NA
"Sproat","BYB","2933",NA,2053.93477369364,22917667.5416368,NA,NA,NA,NA
"Sproat","BYB","2934",NA,1821.6578443673,22732723.9603234,NA,NA,NA,NA
"Sproat","BYB","2935",NA,1866.51883165664,22083694.6650949,NA,NA,NA,NA
"Sproat","BYB","2936",NA,2602.21135984727,22029544.1889212,NA,NA,NA,NA
"Sproat","BYB","2937",NA,2594.2022818045,23177703.0894186,NA,NA,NA,NA
"Sproat","BYB","2938",NA,2327.13837148971,23197271.6624469,NA,NA,NA,NA
"Sproat","BYB","2939",NA,1434.59634273772,25939158.322497,NA,NA,NA,NA
"Sproat","BYB","2940",NA,2208.59020591395,23016412.0071871,NA,NA,NA,NA
"Sproat","BYB","2941",NA,2304.19429587388,21854957.415131,NA,NA,NA,NA
"Sproat","BYB","2942",NA,2347.84784924098,22554898.8446316,NA,NA,NA,NA
"Sproat","BYB","2943",NA,2171.93376136794,23336773.2479411,NA,NA,NA,NA
"Sproat","BYB","2944",NA,2079.27143373012,23653465.0789983,NA,NA,NA,NA
"Sproat","BYB","2945",NA,1721.41102750706,21887944.258883,NA,NA,NA,NA
"Sproat","BYB","2946",NA,1884.66869729639,22993206.8445848,NA,NA,NA,NA
"Sproat","BYB","2947",NA,1439.33423849638,23139752.3485357,NA,NA,NA,NA
"Sproat","BYB","2948",NA,2045.42958144859,23240561.2347412,NA,NA,NA,NA
"Sproat","BYB","2949",NA,1974.26902409405,23333013.7352406,NA,NA,NA,NA
"Sproat","BYB","2950",NA,2321.38685152387,22526604.6438571,NA,NA,NA,NA
"Sproat","BYB","2951",NA,3136.87449434943,22525438.1486609,NA,NA,NA,NA
"Sproat","BYB","2952",NA,2502.83812831193,22525954.5111768,NA,NA,NA,NA
"Sproat","BYB","2953",NA,2347.82890703389,21881938.3056982,NA,NA,NA,NA
"Sproat","BYB","2954",NA,1787.97049002485,24572941.7013932,NA,NA,NA,NA
"Sproat","BYB","2955",NA,1916.54948024683,25269299.0807764,NA,NA,NA,NA
"Sproat","BYB","2956",NA,1928.37825110292,22795379.8781192,NA,NA,NA,NA
"Sproat","BYB","2957",NA,2278.50421147945,24037569.2769063,NA,NA,NA,NA
"Sproat","BYB","2958",NA,1966.62347532867,22348743.1591818,NA,NA,NA,NA
"Sproat","BYB","2959",NA,1738.59190845742,21860498.4149308,NA,NA,NA,NA
"Sproat","BYB","2960",NA,1925.27246272801,23247815.5651758,NA,NA,NA,NA
"Sproat","BYB","2961",NA,1861.40071603815,23610235.7368521,NA,NA,NA,NA
"Sproat","BYB","2962",NA,1819.65620649535,23575064.4555317,NA,NA,NA,NA
"Sproat","BYB","2963",NA,2206.10885861879,23873977.4504672,NA,NA,NA,NA
"Sproat","BYB","2964",NA,3059.56737864617,22252944.2597815,NA,NA,NA,NA
"Sproat","BYB","2965",NA,1668.2633546781,24387889.167085,NA,NA,NA,NA
"Sproat","BYB","2966",NA,1561.51918343217,24440655.0698605,NA,NA,NA,NA
"Sproat","BYB","2967",NA,1331.42958880015,23153841.4437016,NA,NA,NA,NA
"Sproat","BYB","2968",NA,1991.77799632942,23123642.0120707,NA,NA,NA,NA
"Sproat","BYB","2969",NA,1769.84502017835,24520890.822306,NA,NA,NA,NA
"Sproat","BYB","2970",NA,2367.10243587084,22623926.4513655,NA,NA,NA,NA
"Sproat","BYB","2971",NA,2093.58141132783,22577532.518571,NA,NA,NA,NA
"Sproat","BYB","2972",NA,1473.84218067534,23968906.6023742,NA,NA,NA,NA
"Sproat","BYB","2973",NA,2492.15888534777,23728696.1054324,NA,NA,NA,NA
"Sproat","BYB","2974",NA,1378.21178921471,23196504.7677011,NA,NA,NA,NA
"Sproat","BYB","2975",NA,2047.43969756721,23727776.7788973,NA,NA,NA,NA
"Sproat","BYB","2976",NA,2252.15093970692,22065567.9299604,NA,NA,NA,NA
"Sproat","BYB","2977",NA,1380.134729623,22955562.0524084,NA,NA,NA,NA
"Sproat","BYB","2978",NA,1846.18741503084,23893781.4495493,NA,NA,NA,NA
"Sproat","BYB","2979",NA,2743.80209840493,23230001.8810917,NA,NA,NA,NA
"Sproat","BYB","2980",NA,2442.72240963779,23236849.7858703,NA,NA,NA,NA
"Sproat","BYB","2981",NA,2233.42106478079,21897712.7823211,NA,NA,NA,NA
"Sproat","BYB","2982",NA,1657.95400853515,24874609.5556073,NA,NA,NA,NA
"Sproat","BYB","2983",NA,1682.45669352191,22492601.4283543,NA,NA,NA,NA
"Sproat","BYB","2984",NA,1948.70031616057,21808407.1550215,NA,NA,NA,NA
"Sproat","BYB","2985",NA,2307.59053618581,23176217.7115082,NA,NA,NA,NA
"Sproat","BYB","2986",NA,1986.05193435664,23711826.8417195,NA,NA,NA,NA
"Sproat","BYB","2987",NA,2795.4109528275,21741855.0847985,NA,NA,NA,NA
"Sproat","BYB","2988",NA,2358.66419970281,22453118.691384,NA,NA,NA,NA
"Sproat","BYB","2989",NA,1919.66677153271,24464090.8376476,NA,NA,NA,NA
"Sproat","BYB","2990",NA,1814.17063456629,24316660.0909319,NA,NA,NA,NA
"Sproat","BYB","2991",NA,1922.11937093184,21632422.8430839,NA,NA,NA,NA
"Sproat","BYB","2992",NA,2647.74740194417,21887061.1220276,NA,NA,NA,NA
"Sproat","BYB","2993",NA,2421.61549870982,22219920.9927863,NA,NA,NA,NA
"Sproat","BYB","2994",NA,2338.98157740441,24178880.1872938,NA,NA,NA,NA
"Sproat","BYB","2995",NA,1794.87058675513,22072810.1743718,NA,NA,NA,NA
"Sproat","BYB","2996",NA,1630.89286564105,23394935.8665403,NA,NA,NA,NA
"Sproat","BYB","2997",NA,2156.64492326027,22577401.5370634,NA,NA,NA,NA
"Sproat","BYB","2998",NA,1677.45229365313,23724812.7479856,NA,NA,NA,NA
"Sproat","BYB","2999",NA,2354.06959329364,22503106.8299519,NA,NA,NA,NA
"Sproat","BYB","3000",NA,1950.10595685038,23181788.7203275,NA,NA,NA,NA
"Sproat","BYB","3001",NA,2841.83052947825,22395360.190082,NA,NA,NA,NA
"Sproat","BYB","3002",NA,1424.09406752921,24228303.3427257,NA,NA,NA,NA
"Sproat","BYB","3003",NA,2332.22054611359,22481676.9691694,NA,NA,NA,NA
"Sproat","BYB","3004",NA,2313.24361261961,22056985.7744772,NA,NA,NA,NA
"Sproat","BYB","3005",NA,2826.08671304579,21297203.9889699,NA,NA,NA,NA
"Sproat","BYB","3006",NA,2222.9547211292,23197656.7848097,NA,NA,NA,NA
"Sproat","BYB","3007",NA,3392.12409877987,21987852.2088573,NA,NA,NA,NA
"Sproat","BYB","3008",NA,1260.92077993119,24445435.3301,NA,NA,NA,NA
"Sproat","BYB","3009",NA,1925.29852395248,23561766.6759889,NA,NA,NA,NA
"Sproat","BYB","3010",NA,2291.08790701248,22616419.8815247,NA,NA,NA,NA
"Sproat","BYB","3011",NA,2780.72513340167,23206332.9996751,NA,NA,NA,NA
"Sproat","BYB","3012",NA,1749.92937797487,22192308.4661515,NA,NA,NA,NA
"Sproat","BYB","3013",NA,2055.65389122554,23395946.5607057,NA,NA,NA,NA
"Sproat","BYB","3014",NA,1992.39264840333,23159821.4993886,NA,NA,NA,NA
"Sproat","BYB","3015",NA,1370.82775952894,23388804.7718532,NA,NA,NA,NA
"Sproat","BYB","3016",NA,1963.19890803433,23648252.0202989,NA,NA,NA,NA
"Sproat","BYB","3017",NA,2265.79416738945,22452227.0592634,NA,NA,NA,NA
"Sproat","BYB","3018",NA,1652.13551159044,24869343.4621514,NA,NA,NA,NA
"Sproat","BYB","3019",NA,2184.02224039788,23026364.1835804,NA,NA,NA,NA
"Sproat","BYB","3020",NA,1943.11671330612,21461083.1692744,NA,NA,NA,NA
"Sproat","BYB","3021",NA,1895.52222502004,21892805.674612,NA,NA,NA,NA
"Sproat","BYB","3022",NA,2448.41070095159,22887766.3535276,NA,NA,NA,NA
"Sproat","BYB","3023",NA,2016.91044549974,23036101.1813756,NA,NA,NA,NA
"Sproat","BYB","3024",NA,2130.30586268548,23228977.2487263,NA,NA,NA,NA
"Sproat","BYB","3025",NA,2156.95670294113,23939686.3196716,NA,NA,NA,NA
"Sproat","BYB","3026",NA,2156.16587263418,23709852.9836772,NA,NA,NA,NA
"Sproat","BYB","3027",NA,2160.95450595792,22364960.9366326,NA,NA,NA,NA
"Sproat","BYB","3028",NA,3032.18039325135,22054712.1234451,NA,NA,NA,NA
"Sproat","BYB","3029",NA,1957.9571440225,22656718.9066039,NA,NA,NA,NA
"Sproat","BYB","3030",NA,2152.7477703168,23544458.1750364,NA,NA,NA,NA
"Sproat","BYB","3031",NA,1433.2883515107,23000172.8830009,NA,NA,NA,NA
"Sproat","BYB","3032",NA,2625.88847574681,21965633.4411948,NA,NA,NA,NA
"Sproat","BYB","3033",NA,1818.47475023474,23584117.4599476,NA,NA,NA,NA
"Sproat","BYB","3034",NA,2005.71758496987,23012853.7739541,NA,NA,NA,NA
"Sproat","BYB","3035",NA,1838.03772698574,22820280.7073926,NA,NA,NA,NA
"Sproat","BYB","3036",NA,1840.19070074192,23386791.405339,NA,NA,NA,NA
"Sproat","BYB","3037",NA,1538.54846040219,23581690.5338833,NA,NA,NA,NA
"Sproat","BYB","3038",NA,2646.25005563366,22943499.423131,NA,NA,NA,NA
"Sproat","BYB","3039",NA,2413.74321556167,23555451.4644919,NA,NA,NA,NA
"Sproat","BYB","3040",NA,1912.06440902904,24256108.6260274,NA,NA,NA,NA
"Sproat","BYB","3041",NA,3104.46454535072,23097124.0306474,NA,NA,NA,NA
"Sproat","BYB","3042",NA,2919.45024037365,23100566.4215845,NA,NA,NA,NA
"Sproat","BYB","3043",NA,1584.92688496601,23208722.5944657,NA,NA,NA,NA
"Sproat","BYB","3044",NA,2213.78731890409,22597682.1379966,NA,NA,NA,NA
"Sproat","BYB","3045",NA,1677.44589267476,22824256.943117,NA,NA,NA,NA
"Sproat","BYB","3046",NA,2104.34822830404,23327218.7256457,NA,NA,NA,NA
"Sproat","BYB","3047",NA,2185.57394036483,22169709.214819,NA,NA,NA,NA
"Sproat","BYB","3048",NA,1900.86338808327,23548330.9771727,NA,NA,NA,NA
"Sproat","BYB","3049",NA,2120.12033403201,24703732.93688,NA,NA,NA,NA
"Sproat","BYB","3050",NA,1779.31395244001,23651782.6425531,NA,NA,NA,NA
"Sproat","BYB","3051",NA,1440.08832808089,23686486.820174,NA,NA,NA,NA
"Sproat","BYB","3052",NA,2235.45546158548,22073185.9199453,NA,NA,NA,NA
"Sproat","BYB","3053",NA,1849.2715729511,23433990.8550184,NA,NA,NA,NA
"Sproat","BYB","3054",NA,2551.40552464883,23515758.8873952,NA,NA,NA,NA
"Sproat","BYB","3055",NA,2456.51618373494,22797248.8092221,NA,NA,NA,NA
"Sproat","BYB","3056",NA,2892.24160618637,23052532.5698393,NA,NA,NA,NA
"Sproat","BYB","3057",NA,2318.07428108572,21580884.1380054,NA,NA,NA,NA
"Sproat","BYB","3058",NA,1813.199169942,21885943.6054905,NA,NA,NA,NA
"Sproat","BYB","3059",NA,1919.70940538008,23275464.9039664,NA,NA,NA,NA
"Sproat","BYB","3060",NA,1701.02724658126,23338011.7947259,NA,NA,NA,NA
"Sproat","BYB","3061",NA,2232.41934117884,21894479.1195795,NA,NA,NA,NA
"Sproat","BYB","3062",NA,2165.12518924856,23012150.3742659,NA,NA,NA,NA
"Sproat","BYB","3063",NA,3784.0662377872,22186761.8516712,NA,NA,NA,NA
"Sproat","BYB","3064",NA,2156.23576720874,22628853.5342833,NA,NA,NA,NA
"Sproat","BYB","3065",NA,2146.96838008703,21344712.3101854,NA,NA,NA,NA
"Sproat","BYB","3066",NA,2166.99842239776,24590452.3474553,NA,NA,NA,NA
"Sproat","BYB","3067",NA,1757.03893712101,22729091.7340087,NA,NA,NA,NA
"Sproat","BYB","3068",NA,1692.45157693429,23819579.4088793,NA,NA,NA,NA
"Sproat","BYB","3069",NA,1828.32842612916,22289378.6389703,NA,NA,NA,NA
"Sproat","BYB","3070",NA,2056.99519918933,23337260.995061,NA,NA,NA,NA
"Sproat","BYB","3071",NA,1662.38541451033,23963736.3217971,NA,NA,NA,NA
"Sproat","BYB","3072",NA,3210.7685087221,22903593.6589104,NA,NA,NA,NA
"Sproat","BYB","3073",NA,2249.49442668145,22614725.1456247,NA,NA,NA,NA
"Sproat","BYB","3074",NA,1545.3611979177,24088598.9980279,NA,NA,NA,NA
"Sproat","BYB","3075",NA,2465.65924996161,21782558.549207,NA,NA,NA,NA
"Sproat","BYB","3076",NA,1368.55305596357,24816193.445421,NA,NA,NA,NA
"Sproat","BYB","3077",NA,1980.94775810732,23332245.6520707,NA,NA,NA,NA
"Sproat","BYB","3078",NA,1662.06939051826,24194444.5038857,NA,NA,NA,NA
"Sproat","BYB","3079",NA,3038.47730346551,21847251.9870963,NA,NA,NA,NA
"Sproat","BYB","3080",NA,1716.28047183957,22465654.4230512,NA,NA,NA,NA
"Sproat","BYB","3081",NA,2211.86129935356,24198449.3173972,NA,NA,NA,NA
"Sproat","BYB","3082",NA,2315.97544647843,21843779.8027056,NA,NA,NA,NA
"Sproat","BYB","3083",NA,1430.2185676079,23712281.4243026,NA,NA,NA,NA
"Sproat","BYB","3084",NA,1861.41308707252,23108397.7148665,NA,NA,NA,NA
"Sproat","BYB","3085",NA,3802.5241443632,21260692.2856381,NA,NA,NA,NA
"Sproat","BYB","3086",NA,2026.05106528851,23446816.6961569,NA,NA,NA,NA
"Sproat","BYB","3087",NA,1726.8097733057,23502592.1351239,NA,NA,NA,NA
"Sproat","BYB","3088",NA,1444.82509234577,24069668.0163963,NA,NA,NA,NA
"Sproat","BYB","3089",NA,2553.15957707914,22745677.7123463,NA,NA,NA,NA
"Sproat","BYB","3090",NA,3278.87708535434,22808550.0038401,NA,NA,NA,NA
"Sproat","BYB","3091",NA,2399.87076352394,21946213.7124771,NA,NA,NA,NA
